Product Type,Tags,Title,Variant Barcode,Variant Compare At Price,Variant Fulfillment Service,Variant Grams,Variant ID,Variant Image ID,Variant Image Src,Variant Inventory Management,Variant Inventory Policy,Variant Inventory Quantity,Variant Price,Variant SKU,Variant Title,Variant Weight,Variant Weight Unit,Vendor
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702177587354,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13402,Comuna de Buin,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702177620122,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13403,Comuna de Calera de Tango,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702177652890,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13102,Comuna de Cerrillos,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702177685658,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13103,Comuna de Cerro Navia,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702177718426,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13301,Comuna de Colina,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702177751194,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13104,Comuna de Conchalí,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702177783962,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13503,Comuna de Curacaví,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702177816730,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13105,Comuna de El Bosque,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702177849498,,,shopify,continue,98,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13602,Comuna de El Monte,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702177882266,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13106,Comuna de Estación Central,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702177947802,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13107,Comuna de Huechuraba,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178013338,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13108,Comuna de Independencia,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178078874,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13603,Comuna de Isla de Maipo,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178144410,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13109,Comuna de La Cisterna,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178209946,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13110,Comuna de La Florida,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178275482,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13111,Comuna de La Granja,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178308250,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13112,Comuna de La Pintana,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178341018,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13113,Comuna de La Reina,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178373786,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13302,Comuna de Lampa,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178406554,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13114,Comuna de Las Condes,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178439322,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13115,Comuna de Lo Barnechea,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178472090,,,shopify,continue,98,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13116,Comuna de Lo Espejo,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178504858,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13117,Comuna de Lo Prado,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178537626,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13118,Comuna de Macul,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178570394,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13119,Comuna de Maipú,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178603162,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13504,Comuna de María Pinto,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178635930,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13501,Comuna de Melipilla,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178668698,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13120,Comuna de Ñuñoa,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178701466,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13604,Comuna de Padre Hurtado,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178734234,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13404,Comuna de Paine,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178767002,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13121,Comuna de Pedro Aguirre Cerda,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178799770,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13605,Comuna de Peñaflor,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178832538,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13122,Comuna de Peñalolén,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178865306,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13202,Comuna de Pirque,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178898074,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13123,Comuna de Providencia,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178930842,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13124,Comuna de Pudahuel,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702178996378,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13201,Comuna de Puente Alto,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179094682,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13125,Comuna de Quilicura,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179160218,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13126,Comuna de Quinta Normal,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179258522,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13127,Comuna de Recoleta,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179356826,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13128,Comuna de Renca,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179455130,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13401,Comuna de San Bernardo,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179487898,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13129,Comuna de San Joaquín,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179520666,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13203,Comuna de San José de Maipo,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179553434,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13130,Comuna de San Miguel,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179586202,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13505,Comuna de San Pedro,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179618970,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13131,Comuna de San Ramón,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179651738,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13101,Comuna de Santiago,0.0,kg,DATA INTELLIGENCE
